PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
3403,0.5,0.5,0.5,-95.6086,-187.713,0,-863.266,403.043,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3405,0.5,0.5,0.5,-228.064,55.8651,0,354.626,1065.32,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3407,0.5,0.5,0.5,-227.111,154.736,0,848.979,1060.55,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3408,0.5,0.5,0.5,122.999,36.0866,0,255.733,-689.994,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3409,0.5,0.5,0.5,177.086,-208.946,0,-969.429,-960.429,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3418,0.5,0.5,0.5,-265.448,-129.805,0,-573.724,1252.24,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3419,0.5,0.5,0.5,-100.775,2.29328,0,86.7664,428.877,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3423,0.5,0.5,0.5,-86.5273,7.18598,0,111.23,357.637,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3426,0.5,0.5,0.5,-53.5665,259.761,0,1374.11,192.833,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3433,0.5,0.5,0.5,3.37491,231.677,0,1233.69,-91.8746,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3439,0.5,0.5,0.5,22.1193,123.483,0,692.713,-185.597,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3440,0.5,0.5,0.5,86.4895,-227.698,0,-1063.19,-507.448,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3449,0.5,0.5,0.5,82.8583,-60.484,0,-227.12,-489.291,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3451,0.5,0.5,0.5,-277.628,-68.4206,0,-266.803,1313.14,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3458,0.5,0.5,0.5,-172.026,113.848,0,644.54,785.129,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3462,0.5,0.5,0.5,-86.5329,-278.334,0,-1316.37,357.665,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3474,0.5,0.5,0.5,27.7864,89.0387,0,520.494,-213.932,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3477,0.5,0.5,0.5,-155.408,-176.43,0,-806.848,702.038,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3480,0.5,0.5,0.5,-14.3304,-93.0311,0,-389.855,-3.34799,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3482,0.5,0.5,0.5,-207.586,73.3258,0,441.929,962.931,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3483,0.5,0.5,0.5,-195.866,-222.302,0,-1036.21,904.33,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3487,0.5,0.5,0.5,-137.942,-8.28637,0,33.8681,614.711,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3489,0.5,0.5,0.5,183.002,-187.534,0,-862.372,-990.01,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3490,0.5,0.5,0.5,95.2162,-210.359,0,-976.494,-551.081,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3491,0.5,0.5,0.5,-62.4664,94.8388,0,549.494,237.332,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3494,0.5,0.5,0.5,-13.2962,118.105,0,665.827,-8.51891,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3500,0.5,0.5,0.5,-123.165,24.9833,0,200.217,540.826,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3503,0.5,0.5,0.5,-101.997,-134.474,0,-597.069,434.986,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3505,0.5,0.5,0.5,129.788,-12.6399,0,12.1006,-723.941,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3506,0.5,0.5,0.5,21.9134,183.732,0,993.959,-184.567,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3507,0.5,0.5,0.5,-256.23,102.77,0,589.151,1206.15,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3508,0.5,0.5,0.5,-219.594,117.634,0,663.468,1022.97,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3513,0.5,0.5,0.5,46.0431,112.241,0,636.503,-305.215,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3514,0.5,0.5,0.5,97.156,-172.712,0,-788.262,-560.78,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3516,0.5,0.5,0.5,113.836,130.036,0,725.479,-644.178,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3517,0.5,0.5,0.5,-246.537,-154.72,0,-698.302,1157.69,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3521,0.5,0.5,0.5,154.217,10.4335,0,127.467,-846.085,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3526,0.5,0.5,0.5,1.16455,-182.155,0,-835.476,-80.8228,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3528,0.5,0.5,0.5,122.418,-11.3364,0,18.6179,-687.091,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3529,0.5,0.5,0.5,-194.746,-162.838,0,-738.89,898.732,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3530,0.5,0.5,0.5,151.813,134.747,0,749.033,-834.063,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3532,0.5,0.5,0.5,-238.177,42.7503,0,289.052,1115.89,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3537,0.5,0.5,0.5,137.394,-195.28,0,-901.1,-761.97,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3540,0.5,0.5,0.5,64.1004,222.178,0,1186.19,-395.502,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3541,0.5,0.5,0.5,-248.856,-115.329,0,-501.346,1169.28,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3542,0.5,0.5,0.5,124.931,84.1576,0,496.088,-699.654,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3544,0.5,0.5,0.5,-197.859,-90.1913,0,-375.656,914.295,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3545,0.5,0.5,0.5,-20.1884,-26.856,0,-58.9802,25.9421,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3552,0.5,0.5,0.5,-278.431,12.1967,0,136.284,1317.16,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3556,0.5,0.5,0.5,207.086,21.041,0,180.505,-1110.43,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3563,0.5,0.5,0.5,-183.387,-39.4343,0,-121.872,841.933,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3565,0.5,0.5,0.5,-78.8259,96.3537,0,557.069,319.13,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3567,0.5,0.5,0.5,37.3458,-227.291,0,-1061.16,-261.729,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3570,0.5,0.5,0.5,225.735,-144.393,0,-646.667,-1203.68,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3574,0.5,0.5,0.5,-13.3635,-52.9485,0,-189.443,-8.18233,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3575,0.5,0.5,0.5,96.2227,-38.3463,0,-116.431,-556.113,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3576,0.5,0.5,0.5,26.5633,146.1,0,805.798,-207.816,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3582,0.5,0.5,0.5,-118.423,174.424,0,947.419,517.115,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3584,0.5,0.5,0.5,219.988,-148.065,0,-665.023,-1174.94,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3585,0.5,0.5,0.5,-5.47989,220.448,0,1177.54,-47.6005,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3586,0.5,0.5,0.5,10.1032,261.161,0,1381.1,-125.516,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3590,0.5,0.5,0.5,-22.7247,-132.192,0,-585.66,38.6233,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3600,0.5,0.5,0.5,-38.5341,31.3922,0,232.261,117.671,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3603,0.5,0.5,0.5,-228.988,-157.365,0,-711.527,1069.94,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3604,0.5,0.5,0.5,-260.27,31.1296,0,230.948,1226.35,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3612,0.5,0.5,0.5,56.6586,63.4905,0,392.752,-358.293,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3620,0.5,0.5,0.5,189.186,40.7497,0,279.049,-1020.93,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3628,0.5,0.5,0.5,-166.322,14.7841,0,149.22,756.608,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3635,0.5,0.5,0.5,4.48318,-63.9966,0,-244.683,-97.4159,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3636,0.5,0.5,0.5,-158.474,99.0007,0,570.304,717.368,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3640,0.5,0.5,0.5,165.463,-135.937,0,-604.385,-902.315,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3644,0.5,0.5,0.5,-149.99,-165.36,0,-751.501,674.952,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3653,0.5,0.5,0.5,10.0062,-190.103,0,-875.214,-125.031,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3655,0.5,0.5,0.5,173.745,-121.02,0,-529.8,-943.724,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3656,0.5,0.5,0.5,-107.134,-108.977,0,-469.584,460.672,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3658,0.5,0.5,0.5,77.7399,-215.964,0,-1004.52,-463.7,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3660,0.5,0.5,0.5,-29.7172,66.9884,0,410.242,73.5859,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3665,0.5,0.5,0.5,200.806,5.1281,0,100.941,-1079.03,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3669,0.5,0.5,0.5,164.673,-97.6745,0,-413.073,-898.365,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3673,0.5,0.5,0.5,166.195,-166.699,0,-758.196,-905.977,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3674,0.5,0.5,0.5,-114.518,101.071,0,580.653,497.589,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3675,0.5,0.5,0.5,-207.024,-135.035,0,-599.875,960.121,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3676,0.5,0.5,0.5,-91.9646,3.70776,0,93.8388,384.823,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3678,0.5,0.5,0.5,-155.58,-169.607,0,-772.733,702.899,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3684,0.5,0.5,0.5,-125.082,-153.993,0,-694.664,550.41,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3685,0.5,0.5,0.5,50.1528,217.517,0,1162.88,-325.764,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3687,0.5,0.5,0.5,174.012,-100.309,0,-426.243,-945.06,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3690,0.5,0.5,0.5,-129.902,-127.876,0,-564.082,574.51,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3691,0.5,0.5,0.5,185.4,-100.135,0,-425.375,-1002,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3692,0.5,0.5,0.5,-112.392,-149.018,0,-669.792,486.959,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3694,0.5,0.5,0.5,-188.199,126.62,0,708.4,865.997,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3696,0.5,0.5,0.5,84.3768,-123.558,0,-542.492,-496.884,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3697,0.5,0.5,0.5,209.232,150.976,0,830.179,-1121.16,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3700,0.5,0.5,0.5,-104.869,-169.175,0,-770.573,449.344,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3702,0.5,0.5,0.5,-36.1707,-203.83,0,-943.852,105.853,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3703,0.5,0.5,0.5,-134.797,-205.93,0,-954.35,598.985,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3705,0.5,0.5,0.5,239.135,-47.0384,0,-159.892,-1270.68,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3706,0.5,0.5,0.5,-132.234,205.006,0,1100.33,586.171,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3709,0.5,0.5,0.5,-33.4214,-209.581,0,-972.604,92.1068,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3713,0.5,0.5,0.5,91.2143,-217.166,0,-1010.53,-531.072,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3716,0.5,0.5,0.5,27.8374,-263.639,0,-1242.9,-214.187,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3717,0.5,0.5,0.5,69.7337,-200.858,0,-928.991,-423.669,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3720,0.5,0.5,0.5,-119.834,-187.397,0,-861.685,524.172,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3726,0.5,0.5,0.5,121.095,-204.369,0,-946.546,-680.476,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3727,0.5,0.5,0.5,215.043,52.7668,0,339.134,-1150.22,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3729,0.5,0.5,0.5,-127.553,-18.5731,0,-17.5655,562.767,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3739,0.5,0.5,0.5,-268.212,-56.0672,0,-205.036,1266.06,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3743,0.5,0.5,0.5,36.8566,85.8059,0,504.329,-259.283,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3746,0.5,0.5,0.5,-80.1245,-275.566,0,-1302.53,325.623,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3747,0.5,0.5,0.5,253.208,-47.1419,0,-160.41,-1341.04,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3752,0.5,0.5,0.5,92.4211,170.142,0,926.01,-537.105,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3753,0.5,0.5,0.5,244.892,87.0338,0,510.469,-1299.46,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3758,0.5,0.5,0.5,-166.607,-248.004,0,-1164.72,758.036,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3770,0.5,0.5,0.5,43.6192,-112.595,0,-487.675,-293.096,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3773,0.5,0.5,0.5,-37.5624,-172.451,0,-786.955,112.812,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3775,0.5,0.5,0.5,0.867498,142.463,0,787.613,-79.3375,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3777,0.5,0.5,0.5,252.749,-62.8896,0,-239.148,-1338.75,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3781,0.5,0.5,0.5,74.8656,-4.0907,0,54.8465,-449.328,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3782,0.5,0.5,0.5,-104.773,181.164,0,981.119,448.866,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3784,0.5,0.5,0.5,173.626,-214.351,0,-996.456,-943.13,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3785,0.5,0.5,0.5,-22.3827,-241.065,0,-1130.02,36.9137,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3788,0.5,0.5,0.5,65.1592,41.2729,0,281.665,-400.796,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3794,0.5,0.5,0.5,147.666,48.2875,0,316.738,-813.331,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3799,0.5,0.5,0.5,-63.6872,73.808,0,444.34,243.436,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3804,0.5,0.5,0.5,-273.048,47.8808,0,314.704,1290.24,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3805,0.5,0.5,0.5,-82.4835,-109.491,0,-472.155,337.418,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3808,0.5,0.5,0.5,-121.164,-16.0281,0,-4.84037,530.818,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3812,0.5,0.5,0.5,-129.469,-195.817,0,-903.783,572.344,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3813,0.5,0.5,0.5,152.429,79.0888,0,470.744,-837.144,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3816,0.5,0.5,0.5,60.1463,-208.284,0,-966.118,-375.731,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3818,0.5,0.5,0.5,247.31,57.5934,0,363.267,-1311.55,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3824,0.5,0.5,0.5,-113.567,-123.569,0,-542.546,492.836,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3828,0.5,0.5,0.5,-106.194,-82.0016,0,-334.708,455.968,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3829,0.5,0.5,0.5,-57.9299,204.946,0,1100.03,214.65,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3833,0.5,0.5,0.5,219.188,-62.7057,0,-238.229,-1170.94,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3837,0.5,0.5,0.5,112.96,-210.633,0,-977.863,-639.798,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3848,0.5,0.5,0.5,-256.175,-37.4709,0,-112.055,1205.87,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3851,0.5,0.5,0.5,-171.128,84.7328,0,498.964,780.64,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3854,0.5,0.5,0.5,-75.3825,-245.477,0,-1152.08,301.912,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3858,0.5,0.5,0.5,-116.591,224.105,0,1195.82,507.957,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3859,0.5,0.5,0.5,136.976,179.904,0,974.822,-759.88,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3860,0.5,0.5,0.5,122.086,151.854,0,834.568,-685.432,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3861,0.5,0.5,0.5,183.477,162.074,0,885.672,-992.383,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3864,0.5,0.5,0.5,47.1894,-278.262,0,-1316.01,-310.947,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3867,0.5,0.5,0.5,29.5577,67.3776,0,412.188,-222.788,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3873,0.5,0.5,0.5,15.4601,215.649,0,1153.54,-152.301,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3874,0.5,0.5,0.5,-21.0157,216.904,0,1159.82,30.0785,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3877,0.5,0.5,0.5,-82.1465,-42.13,0,-135.35,335.733,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3878,0.5,0.5,0.5,-28.5965,181.511,0,982.857,67.9824,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3881,0.5,0.5,0.5,7.3348,215.5,0,1152.8,-111.674,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3885,0.5,0.5,0.5,-111.938,113.205,0,641.323,484.692,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3889,0.5,0.5,0.5,64.5423,52.507,0,337.835,-397.711,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3893,0.5,0.5,0.5,25.5978,-17.2677,0,-11.0386,-202.989,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3897,0.5,0.5,0.5,-131.026,-69.5924,0,-272.662,580.129,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3899,0.5,0.5,0.5,51.2235,246.024,0,1305.42,-331.118,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3907,0.5,0.5,0.5,-44.5859,-267.094,0,-1260.17,147.929,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3908,0.5,0.5,0.5,-32.2326,-38.8574,0,-118.987,86.1631,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3917,0.5,0.5,0.5,-124.694,80.6401,0,478.501,548.469,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3921,0.5,0.5,0.5,-74.1617,114.999,0,650.293,295.809,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3933,0.5,0.5,0.5,175.643,187.491,0,1012.76,-953.213,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3936,0.5,0.5,0.5,-106.968,-39.0616,0,-120.008,459.839,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3939,0.5,0.5,0.5,152.383,171.046,0,930.529,-836.914,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3946,0.5,0.5,0.5,-118.98,0.332723,0,76.9636,519.898,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3948,0.5,0.5,0.5,-81.9124,66.3624,0,407.112,334.562,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3949,0.5,0.5,0.5,-203.321,145.293,0,801.765,941.604,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3951,0.5,0.5,0.5,125.085,146.028,0,805.438,-700.425,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3961,0.5,0.5,0.5,191.646,131.553,0,733.064,-1033.23,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3968,0.5,0.5,0.5,114.967,-82.4654,0,-337.027,-649.834,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3970,0.5,0.5,0.5,165.431,-18.6679,0,-18.0396,-902.155,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3978,0.5,0.5,0.5,9.26272,151.698,0,833.789,-121.314,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3980,0.5,0.5,0.5,-39.1241,17.8774,0,164.687,120.62,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3983,0.5,0.5,0.5,-153.141,226.221,0,1206.41,690.704,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3985,0.5,0.5,0.5,244.086,-6.65077,0,42.0462,-1295.43,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3986,0.5,0.5,0.5,-193.31,-203.195,0,-940.677,891.55,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3987,0.5,0.5,0.5,-220.161,47.6453,0,313.526,1025.81,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3989,0.5,0.5,0.5,-66.8958,-279.802,0,-1323.71,259.479,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3990,0.5,0.5,0.5,-222.603,-50.3064,0,-176.232,1038.01,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3994,0.5,0.5,0.5,-48.359,50.6971,0,328.785,166.795,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3997,0.5,0.5,0.5,21.0116,-27.3738,0,-61.5689,-180.058,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3998,0.5,0.5,0.5,-122.417,221.995,0,1185.27,537.083,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4000,0.5,0.5,0.5,111.934,108.057,0,615.584,-634.67,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4001,0.5,0.5,0.5,-12.168,182.567,0,988.137,-14.1602,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4007,0.5,0.5,0.5,-47.498,-243.032,0,-1139.86,162.49,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4011,0.5,0.5,0.5,24.6976,-173.897,0,-794.183,-198.488,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4017,0.5,0.5,0.5,60.864,-145.177,0,-650.586,-379.32,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4019,0.5,0.5,0.5,251.484,28.6133,0,218.366,-1332.42,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4026,0.5,0.5,0.5,-99.1206,-241.399,0,-1131.7,420.603,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4040,0.5,0.5,0.5,-36.5851,-144.511,0,-647.256,107.925,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4041,0.5,0.5,0.5,-1.25207,-206.5,0,-957.199,-68.7396,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4044,0.5,0.5,0.5,1.31919,193.807,0,1044.34,-81.596,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4046,0.5,0.5,0.5,133.253,28.1172,0,215.886,-741.264,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4047,0.5,0.5,0.5,-191.871,64.6453,0,398.526,884.357,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4049,0.5,0.5,0.5,-44.672,-160.911,0,-729.253,148.36,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4053,0.5,0.5,0.5,3.84769,210.563,0,1128.11,-94.2384,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4055,0.5,0.5,0.5,-10.1473,238.674,0,1268.67,-24.2636,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4056,0.5,0.5,0.5,34.4949,256.391,0,1357.26,-247.475,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4063,0.5,0.5,0.5,-24.5633,144.02,0,795.401,47.8166,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4065,0.5,0.5,0.5,-221.018,-10.9502,0,20.5488,1030.09,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4066,0.5,0.5,0.5,150.344,-99.6656,0,-423.028,-826.719,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4068,0.5,0.5,0.5,-200.683,136.887,0,759.736,928.417,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4071,0.5,0.5,0.5,-72.6824,97.7947,0,564.274,288.412,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4074,0.5,0.5,0.5,181.58,48.4001,0,317.301,-982.901,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4076,0.5,0.5,0.5,-116.535,185.438,0,1002.49,507.675,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4077,0.5,0.5,0.5,47.2212,-164.097,0,-745.186,-311.106,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4082,0.5,0.5,0.5,18.3412,-149.994,0,-674.67,-166.706,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4089,0.5,0.5,0.5,-254.479,-8.31677,0,33.7162,1197.4,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4093,0.5,0.5,0.5,-71.4357,75.5233,0,452.916,282.178,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4099,0.5,0.5,0.5,52.5092,-193.798,0,-893.69,-337.546,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4102,0.5,0.5,0.5,-211.96,113.976,0,645.182,984.8,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4103,0.5,0.5,0.5,163.536,-209.432,0,-971.858,-892.68,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4108,0.5,0.5,0.5,-248.285,32.0329,0,235.464,1166.43,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4110,0.5,0.5,0.5,6.38083,-240.151,0,-1125.45,-106.904,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4113,0.5,0.5,0.5,82.2622,-153.561,0,-692.507,-486.311,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
