PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
5202,0.3,0.75,0.5,-342.274,-241.547,0,1157.74,38.6304,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5203,0.3,0.75,0.5,-180.816,-168.932,0,794.661,845.918,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5204,0.3,0.75,0.5,-435.195,230.781,0,-1203.91,-425.977,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5205,0.3,0.75,0.5,-555.893,-424.673,0,2073.37,-1029.47,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5206,0.3,0.75,0.5,-680.442,142.818,0,-764.09,-1652.21,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5208,0.3,0.75,0.5,-420.57,-349.427,0,1697.13,-352.851,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5209,0.3,0.75,0.5,128.544,-90.0505,0,400.252,2392.72,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5210,0.3,0.75,0.5,-173.822,-281.089,0,1355.44,880.892,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5211,0.3,0.75,0.5,-9.53536,173.514,0,-917.572,1702.32,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5212,0.3,0.75,0.5,-45.7213,333.16,0,-1715.8,1521.39,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5213,0.3,0.75,0.5,-602.552,-275.196,0,1325.98,-1262.76,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5214,0.3,0.75,0.5,-307.665,379.245,0,-1946.23,211.674,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5215,0.3,0.75,0.5,-409.715,-287.155,0,1385.78,-298.576,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5216,0.3,0.75,0.5,-187.692,130.061,0,-700.307,811.542,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5217,0.3,0.75,0.5,-603.229,-80.7331,0,353.665,-1266.14,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5218,0.3,0.75,0.5,-353.576,66.7124,0,-383.562,-17.8784,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5219,0.3,0.75,0.5,-722.226,-69.3422,0,296.711,-1861.13,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5220,0.3,0.75,0.5,-634.811,321.306,0,-1656.53,-1424.05,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5221,0.3,0.75,0.5,-436.603,201.676,0,-1058.38,-433.017,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5222,0.3,0.75,0.5,-141.211,341.354,0,-1756.77,1043.95,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5223,0.3,0.75,0.5,23.4137,-142.732,0,663.659,1867.07,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5224,0.3,0.75,0.5,-163.17,-372.444,0,1812.22,934.152,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5225,0.3,0.75,0.5,-811.941,-126.744,0,583.722,-2309.7,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5226,0.3,0.75,0.5,-604.479,-301.572,0,1457.86,-1272.39,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5227,0.3,0.75,0.5,-533.435,-364.019,0,1770.09,-917.175,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5228,0.3,0.75,0.5,-364.087,266.661,0,-1383.3,-70.4374,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5229,0.3,0.75,0.5,-180.09,-420.234,0,2051.17,849.548,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5230,0.3,0.75,0.5,-508.069,473.809,0,-2419.05,-790.344,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5231,0.3,0.75,0.5,87.6928,-13.4329,0,17.1644,2188.46,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5232,0.3,0.75,0.5,-767.71,-250.538,0,1202.69,-2088.55,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5233,0.3,0.75,0.5,-312.021,273.05,0,-1415.25,189.897,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5234,0.3,0.75,0.5,-283.034,-295.091,0,1425.46,334.829,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5235,0.3,0.75,0.5,-627.492,-168.324,0,791.619,-1387.46,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5236,0.3,0.75,0.5,-286.158,-379.684,0,1848.42,319.208,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5238,0.3,0.75,0.5,-767.737,86.4735,0,-482.367,-2088.69,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5239,0.3,0.75,0.5,98.2574,190.127,0,-1000.64,2241.29,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5240,0.3,0.75,0.5,-727.044,323.305,0,-1666.53,-1885.22,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5241,0.3,0.75,0.5,-566.627,258.722,0,-1343.61,-1083.13,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5242,0.3,0.75,0.5,-222.101,-305.817,0,1479.08,639.494,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5243,0.3,0.75,0.5,-202.006,100.292,0,-551.459,739.968,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5244,0.3,0.75,0.5,-394.857,-261.712,0,1258.56,-224.286,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5245,0.3,0.75,0.5,-257.504,-361.377,0,1756.89,462.479,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5246,0.3,0.75,0.5,-509.899,220.211,0,-1151.06,-799.497,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5247,0.3,0.75,0.5,-83.489,404.067,0,-2070.33,1332.55,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5248,0.3,0.75,0.5,-642.481,-280.463,0,1352.32,-1462.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5249,0.3,0.75,0.5,-468.638,360.443,0,-1852.21,-593.188,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5250,0.3,0.75,0.5,-393.054,427.665,0,-2188.33,-215.272,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5251,0.3,0.75,0.5,-71.1181,-160.543,0,752.717,1394.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5252,0.3,0.75,0.5,-254.15,-110.136,0,500.682,479.248,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5253,0.3,0.75,0.5,139.419,66.7599,0,-383.799,2447.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5254,0.3,0.75,0.5,-496.499,-158.411,0,742.054,-732.496,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5255,0.3,0.75,0.5,-303.354,399.111,0,-2045.56,233.229,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5256,0.3,0.75,0.5,-288.402,232.838,0,-1214.19,307.99,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5257,0.3,0.75,0.5,-75.9001,309.521,0,-1597.61,1370.5,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5259,0.3,0.75,0.5,-262.604,-461.151,0,2255.75,436.978,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5260,0.3,0.75,0.5,-25.7777,113.354,0,-616.772,1621.11,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5261,0.3,0.75,0.5,-245.373,-236.424,0,1132.12,523.135,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5262,0.3,0.75,0.5,-75.6584,235.926,0,-1229.63,1371.71,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5263,0.3,0.75,0.5,-524.954,402.304,0,-2061.52,-874.768,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5264,0.3,0.75,0.5,-368.058,-90.5751,0,402.875,-90.2885,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5265,0.3,0.75,0.5,-268.68,-229.099,0,1095.49,406.598,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5266,0.3,0.75,0.5,-806.401,-105.299,0,476.496,-2282.01,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5267,0.3,0.75,0.5,-758.699,-119.417,0,547.085,-2043.49,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5268,0.3,0.75,0.5,-514.484,202.525,0,-1062.63,-822.42,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5269,0.3,0.75,0.5,-640.082,-181.022,0,855.109,-1450.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5270,0.3,0.75,0.5,-122.273,-351.686,0,1708.43,1138.64,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5271,0.3,0.75,0.5,-563.168,-240.297,0,1151.48,-1065.84,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5274,0.3,0.75,0.5,-410.077,-401.676,0,1958.38,-300.384,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5275,0.3,0.75,0.5,-502.622,259.879,0,-1349.4,-763.109,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5276,0.3,0.75,0.5,-238.899,251.967,0,-1309.84,555.506,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5277,0.3,0.75,0.5,-252.344,-336.318,0,1631.59,488.279,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5278,0.3,0.75,0.5,-344.924,43.2898,0,-266.449,25.3815,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5280,0.3,0.75,0.5,-259.756,-376.534,0,1832.67,451.221,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5281,0.3,0.75,0.5,-657.283,138.582,0,-742.912,-1536.42,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5282,0.3,0.75,0.5,-586.183,381.278,0,-1956.39,-1180.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5283,0.3,0.75,0.5,-418.75,-99.496,0,447.48,-343.749,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5284,0.3,0.75,0.5,-747.951,299.851,0,-1549.26,-1989.75,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5285,0.3,0.75,0.5,56.4208,150.899,0,-804.493,2032.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5286,0.3,0.75,0.5,-262.327,230.729,0,-1203.65,438.367,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5287,0.3,0.75,0.5,-599.301,-230.489,0,1102.44,-1246.51,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5288,0.3,0.75,0.5,-44.8643,-354.717,0,1723.59,1525.68,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5289,0.3,0.75,0.5,-582.559,-400.377,0,1951.88,-1162.79,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5291,0.3,0.75,0.5,-716.283,-43.717,0,168.585,-1831.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5292,0.3,0.75,0.5,-387.267,11.0366,0,-105.183,-186.337,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5293,0.3,0.75,0.5,-451.63,433.752,0,-2218.76,-508.149,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5294,0.3,0.75,0.5,-354.079,298.569,0,-1542.84,-20.3971,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5295,0.3,0.75,0.5,-103.975,-352.788,0,1713.94,1230.13,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5296,0.3,0.75,0.5,-101.44,318.77,0,-1643.85,1242.8,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5297,0.3,0.75,0.5,-670.064,-72.3588,0,311.794,-1600.32,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5298,0.3,0.75,0.5,-546.377,409.236,0,-2096.18,-981.886,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5299,0.3,0.75,0.5,-702.514,-195.485,0,927.423,-1762.57,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5300,0.3,0.75,0.5,-810.898,-67.6926,0,288.463,-2304.49,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5301,0.3,0.75,0.5,-163.37,-439.367,0,2146.84,933.149,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5302,0.3,0.75,0.5,-399.551,-112.173,0,510.863,-247.754,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5303,0.3,0.75,0.5,-491.906,-336.857,0,1634.29,-709.531,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5304,0.3,0.75,0.5,-572.292,411.253,0,-2106.27,-1111.46,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5306,0.3,0.75,0.5,-614.034,-30.846,0,104.23,-1320.17,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5307,0.3,0.75,0.5,-347.717,480.963,0,-2454.81,11.4131,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5308,0.3,0.75,0.5,-645.158,-246.293,0,1181.46,-1475.79,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5309,0.3,0.75,0.5,-789.877,-23.1749,0,65.8746,-2199.39,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5310,0.3,0.75,0.5,-584.354,-245.454,0,1177.27,-1171.77,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5312,0.3,0.75,0.5,-612.303,-21.6011,0,58.0055,-1311.51,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5313,0.3,0.75,0.5,-118.863,213.9,0,-1119.5,1155.68,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5314,0.3,0.75,0.5,-0.239686,89.4687,0,-497.343,1748.8,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5316,0.3,0.75,0.5,-457.11,-251.424,0,1207.12,-535.551,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5317,0.3,0.75,0.5,-247.244,-68.9477,0,294.738,513.782,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5318,0.3,0.75,0.5,-279.265,406.831,0,-2084.15,353.673,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5319,0.3,0.75,0.5,-826.134,11.1864,0,-105.932,-2380.67,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5320,0.3,0.75,0.5,-384.104,72.7434,0,-413.717,-170.519,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5322,0.3,0.75,0.5,92.8883,-175.153,0,825.767,2214.44,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5323,0.3,0.75,0.5,-649.515,-212.113,0,1010.56,-1497.58,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5324,0.3,0.75,0.5,-190.995,-432.89,0,2114.45,795.023,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5325,0.3,0.75,0.5,-415.012,112.371,0,-611.857,-325.059,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5326,0.3,0.75,0.5,-414.469,-344.324,0,1671.62,-322.344,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5327,0.3,0.75,0.5,-658.419,-247.095,0,1185.48,-1542.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5328,0.3,0.75,0.5,-64.3249,39.6935,0,-248.468,1428.38,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5329,0.3,0.75,0.5,-128.966,-324.053,0,1570.27,1105.17,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5330,0.3,0.75,0.5,69.6446,-120.74,0,553.698,2098.22,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5331,0.3,0.75,0.5,-125.773,32.4714,0,-212.357,1121.13,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5332,0.3,0.75,0.5,-330.807,341.537,0,-1757.68,95.963,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5333,0.3,0.75,0.5,-62.188,62.433,0,-362.165,1439.06,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5334,0.3,0.75,0.5,-696.686,-331.804,0,1609.02,-1733.43,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5335,0.3,0.75,0.5,-148.176,-235.988,0,1129.94,1009.12,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5336,0.3,0.75,0.5,-421.332,-126.068,0,580.342,-356.659,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5337,0.3,0.75,0.5,-14.2307,224.456,0,-1172.28,1678.85,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5338,0.3,0.75,0.5,-692.965,-360.315,0,1751.57,-1714.83,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5339,0.3,0.75,0.5,-216.812,-468.399,0,2291.99,665.941,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5340,0.3,0.75,0.5,-593.175,-174.464,0,822.32,-1215.88,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5341,0.3,0.75,0.5,-423.922,277.166,0,-1435.83,-369.612,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5342,0.3,0.75,0.5,-221.519,-456.499,0,2232.49,642.404,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5343,0.3,0.75,0.5,-234.017,-98.7019,0,443.51,579.914,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5345,0.3,0.75,0.5,-48.0206,63.9315,0,-369.658,1509.9,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5346,0.3,0.75,0.5,-733.059,165.036,0,-875.181,-1915.29,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5347,0.3,0.75,0.5,-77.6826,-6.99873,0,-15.0064,1361.59,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5348,0.3,0.75,0.5,-72.281,-88.8636,0,394.318,1388.59,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5349,0.3,0.75,0.5,-806.492,-167.252,0,786.259,-2282.46,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5350,0.3,0.75,0.5,-728.457,-272.732,0,1313.66,-1892.28,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5351,0.3,0.75,0.5,-338.653,-276.675,0,1333.37,56.7326,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5352,0.3,0.75,0.5,-640.68,-247.418,0,1187.09,-1453.4,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5353,0.3,0.75,0.5,-337.834,292.551,0,-1512.76,60.8309,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5354,0.3,0.75,0.5,25.1772,-252.677,0,1213.39,1875.89,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5355,0.3,0.75,0.5,-306.847,245.957,0,-1279.78,215.764,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5356,0.3,0.75,0.5,-21.4227,-95.9038,0,429.519,1642.89,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5357,0.3,0.75,0.5,-579.201,-104.693,0,473.466,-1146.01,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5358,0.3,0.75,0.5,-28.3615,40.8617,0,-254.309,1608.19,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5359,0.3,0.75,0.5,0.758965,307.899,0,-1589.49,1753.79,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5360,0.3,0.75,0.5,-194.535,8.80364,0,-94.0182,777.326,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5361,0.3,0.75,0.5,-387.891,-57.7965,0,238.983,-189.454,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5362,0.3,0.75,0.5,-341.636,-432.886,0,2114.43,41.8201,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5363,0.3,0.75,0.5,-490.339,-453.449,0,2217.24,-701.693,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5364,0.3,0.75,0.5,53.9526,-43.4663,0,167.332,2019.76,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5365,0.3,0.75,0.5,-476.946,11.656,0,-108.28,-634.729,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5366,0.3,0.75,0.5,-256.37,-466.137,0,2280.69,468.149,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5367,0.3,0.75,0.5,-474.787,345.14,0,-1775.7,-623.933,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5368,0.3,0.75,0.5,-216.543,-437.895,0,2139.48,667.287,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5369,0.3,0.75,0.5,-478.279,-312.006,0,1510.03,-641.395,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5370,0.3,0.75,0.5,140.52,-9.03068,0,-4.84659,2452.6,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5372,0.3,0.75,0.5,-340.504,281.677,0,-1458.38,47.4815,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5373,0.3,0.75,0.5,25.851,13.1944,0,-115.972,1879.25,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5374,0.3,0.75,0.5,-479.609,17.7428,0,-138.714,-648.044,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5375,0.3,0.75,0.5,-735.153,15.6288,0,-128.144,-1925.76,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5376,0.3,0.75,0.5,-294.822,-325.866,0,1579.33,275.89,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5377,0.3,0.75,0.5,-625.682,381.509,0,-1957.54,-1378.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5378,0.3,0.75,0.5,-12.0514,210.938,0,-1104.69,1689.74,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5379,0.3,0.75,0.5,-383.842,475.864,0,-2429.32,-169.208,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5380,0.3,0.75,0.5,66.3033,-255.868,0,1229.34,2081.52,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5381,0.3,0.75,0.5,-835.624,21.9447,0,-159.724,-2428.12,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5382,0.3,0.75,0.5,-478.561,-391.097,0,1905.48,-642.804,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5383,0.3,0.75,0.5,-259.14,-334.862,0,1624.31,454.298,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5384,0.3,0.75,0.5,-421.885,481.259,0,-2456.3,-359.427,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5385,0.3,0.75,0.5,-577.516,196.532,0,-1032.66,-1137.58,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5386,0.3,0.75,0.5,-95.1583,58.9763,0,-344.881,1274.21,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5387,0.3,0.75,0.5,-42.7499,214.115,0,-1120.57,1536.25,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5388,0.3,0.75,0.5,-339.065,453.412,0,-2317.06,54.6763,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5389,0.3,0.75,0.5,-293.915,41.8647,0,-259.324,280.427,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5390,0.3,0.75,0.5,-242.931,153.157,0,-815.783,535.347,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5391,0.3,0.75,0.5,-596.388,214.656,0,-1123.28,-1231.94,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5392,0.3,0.75,0.5,-380.006,342.098,0,-1760.49,-150.029,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5393,0.3,0.75,0.5,-592.034,184.342,0,-971.711,-1210.17,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5394,0.3,0.75,0.5,-637.747,-52.4636,0,212.318,-1438.74,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5395,0.3,0.75,0.5,59.9817,-136.928,0,634.64,2049.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5396,0.3,0.75,0.5,-419.554,-358.178,0,1740.89,-347.77,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5397,0.3,0.75,0.5,31.8888,-261.477,0,1257.39,1909.44,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5398,0.3,0.75,0.5,-304.506,-173.308,0,816.542,227.469,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5400,0.3,0.75,0.5,-793.716,2.42492,0,-62.1246,-2218.58,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5402,0.3,0.75,0.5,84.2771,179.499,0,-947.497,2171.39,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5403,0.3,0.75,0.5,-82.0086,180.638,0,-953.192,1339.96,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5404,0.3,0.75,0.5,-93.1697,323.452,0,-1667.26,1284.15,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5406,0.3,0.75,0.5,-139.148,-91.7313,0,408.657,1054.26,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5407,0.3,0.75,0.5,-397.144,119.66,0,-648.299,-235.72,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5408,0.3,0.75,0.5,-684.591,-361.379,0,1756.89,-1672.96,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5409,0.3,0.75,0.5,-374.53,-471.193,0,2305.97,-122.652,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5410,0.3,0.75,0.5,-175.429,75.6291,0,-428.145,872.857,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5411,0.3,0.75,0.5,-249.846,285.632,0,-1478.16,500.772,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5413,0.3,0.75,0.5,-396.394,-152.593,0,712.967,-231.97,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5414,0.3,0.75,0.5,-628.115,202.699,0,-1063.49,-1390.58,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5415,0.3,0.75,0.5,-784.052,11.6135,0,-108.067,-2170.26,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5416,0.3,0.75,0.5,-385.86,58.8188,0,-344.094,-179.302,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5417,0.3,0.75,0.5,-464.809,-193.281,0,916.404,-574.047,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5418,0.3,0.75,0.5,-125.715,29.9808,0,-199.904,1121.42,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5419,0.3,0.75,0.5,-764.901,205.918,0,-1079.59,-2074.51,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5420,0.3,0.75,0.5,-652.574,-49.6092,0,198.046,-1512.87,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5421,0.3,0.75,0.5,-698.708,-104.725,0,473.625,-1743.54,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5422,0.3,0.75,0.5,-486.982,-129.899,0,599.496,-684.912,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5423,0.3,0.75,0.5,48.6943,-160.867,0,754.335,1993.47,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5424,0.3,0.75,0.5,-676.641,117.832,0,-639.162,-1633.2,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5425,0.3,0.75,0.5,121.651,-43.4433,0,167.216,2358.25,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5426,0.3,0.75,0.5,-667.053,-220.45,0,1052.25,-1585.27,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5427,0.3,0.75,0.5,-560.484,-138.005,0,640.026,-1052.42,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5428,0.3,0.75,0.5,11.0386,-194.502,0,922.51,1805.19,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5429,0.3,0.75,0.5,-406.757,-9.87659,0,-0.617072,-283.784,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5430,0.3,0.75,0.5,-311.863,-227.614,0,1088.07,190.686,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5431,0.3,0.75,0.5,-8.97654,136.307,0,-731.534,1705.12,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5432,0.3,0.75,0.5,-215.907,50.5782,0,-302.891,670.463,0,1.125e+14,1,0.5,0,CIRCLE,500,1
