PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
3013,0.3,0.75,0.5,-275.247,149.662,0,-169.662,74.7526,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3022,0.3,0.75,0.5,-449.627,62.6497,0,-82.6497,-99.627,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3034,0.3,0.75,0.5,-334.197,-165.068,0,145.068,15.803,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3038,0.3,0.75,0.5,-322.895,11.8046,0,-31.8046,27.1054,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3042,0.3,0.75,0.5,-437.116,67.226,0,-87.226,-87.116,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3044,0.3,0.75,0.5,-501.423,96.9726,0,-116.973,-151.423,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3053,0.3,0.75,0.5,-225.241,-65.0354,0,45.0354,124.759,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3058,0.3,0.75,0.5,-416.627,185.169,0,-205.169,-66.6274,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3070,0.3,0.75,0.5,-358.736,80.143,0,-100.143,-8.73632,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3073,0.3,0.75,0.5,-225.425,25.0785,0,-45.0785,124.575,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3081,0.3,0.75,0.5,-521.656,64.5026,0,-84.5026,-171.656,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3087,0.3,0.75,0.5,-197.8,-89.7669,0,69.7669,152.2,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3091,0.3,0.75,0.5,-374.474,94.0785,0,-114.079,-24.4741,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3092,0.3,0.75,0.5,-264.992,-41.1086,0,21.1086,85.0081,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3094,0.3,0.75,0.5,-327.366,-74.3171,0,54.3171,22.6341,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3097,0.3,0.75,0.5,-342.738,56.7457,0,-76.7457,7.26164,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3098,0.3,0.75,0.5,-495.129,-120.913,0,100.913,-145.129,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3108,0.3,0.75,0.5,-307.525,-151.138,0,131.138,42.4749,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3119,0.3,0.75,0.5,-302.139,-175.989,0,155.989,47.8606,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3138,0.3,0.75,0.5,-310.976,63.4458,0,-83.4458,39.0243,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3143,0.3,0.75,0.5,-263.261,160.878,0,-180.878,86.7395,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3151,0.3,0.75,0.5,-374.32,-114.414,0,94.4142,-24.3199,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3154,0.3,0.75,0.5,-250.558,-73.3416,0,53.3416,99.4425,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3158,0.3,0.75,0.5,-213.653,-1.2027,0,-18.7973,136.347,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3166,0.3,0.75,0.5,-454.98,159.263,0,-179.263,-104.98,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3168,0.3,0.75,0.5,-343.406,-193.398,0,173.398,6.59436,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3169,0.3,0.75,0.5,-469.627,147.698,0,-167.698,-119.627,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3176,0.3,0.75,0.5,-535.883,-36.2166,0,16.2166,-185.883,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3177,0.3,0.75,0.5,-293.923,139.31,0,-159.31,56.0775,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3183,0.3,0.75,0.5,-377.812,-97.9876,0,77.9876,-27.8118,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3205,0.3,0.75,0.5,-385.672,-30.9093,0,10.9093,-35.6716,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3210,0.3,0.75,0.5,-475.364,67.8011,0,-87.8011,-125.364,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3216,0.3,0.75,0.5,-173.141,-46.1811,0,26.1811,176.859,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3225,0.3,0.75,0.5,-343.129,23.1319,0,-43.1319,6.87093,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3231,0.3,0.75,0.5,-446.415,93.452,0,-113.452,-96.4149,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3236,0.3,0.75,0.5,-460.047,-17.6964,0,-2.30358,-110.047,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3237,0.3,0.75,0.5,-328.612,102.505,0,-122.505,21.3881,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3242,0.3,0.75,0.5,-194.067,-7.3011,0,-12.6989,155.933,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3244,0.3,0.75,0.5,-208.458,-140.899,0,120.899,141.542,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3248,0.3,0.75,0.5,-240.578,4.9341,0,-24.9341,109.422,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3250,0.3,0.75,0.5,-386.823,-192.987,0,172.987,-36.8234,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3260,0.3,0.75,0.5,-302.641,37.1516,0,-57.1516,47.3595,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3272,0.3,0.75,0.5,-277.783,-103.81,0,83.8097,72.2167,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3279,0.3,0.75,0.5,-358.798,-130.059,0,110.059,-8.79823,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3282,0.3,0.75,0.5,-328.968,-83.0982,0,63.0982,21.0317,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3284,0.3,0.75,0.5,-217.301,-74.4049,0,54.4049,132.699,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3286,0.3,0.75,0.5,-296.249,-81.223,0,61.223,53.7513,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3288,0.3,0.75,0.5,-469.878,-9.29385,0,-10.7061,-119.878,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3289,0.3,0.75,0.5,-183.225,53.2584,0,-73.2584,166.775,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3291,0.3,0.75,0.5,-384.654,-54.1866,0,34.1866,-34.654,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3295,0.3,0.75,0.5,-202.219,-36.9884,0,16.9884,147.781,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3296,0.3,0.75,0.5,-249.859,65.5897,0,-85.5897,100.141,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3327,0.3,0.75,0.5,-341.558,152.318,0,-172.318,8.44232,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3329,0.3,0.75,0.5,-450.488,169.392,0,-189.392,-100.488,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3334,0.3,0.75,0.5,-504.701,55.8403,0,-75.8403,-154.701,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3338,0.3,0.75,0.5,-530.251,20.7777,0,-40.7777,-180.251,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3342,0.3,0.75,0.5,-376.794,-190.092,0,170.092,-26.7936,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3347,0.3,0.75,0.5,-270.964,138.166,0,-158.166,79.0358,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3369,0.3,0.75,0.5,-522.478,56.0836,0,-76.0836,-172.478,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3372,0.3,0.75,0.5,-271.424,-18.5974,0,-1.4026,78.5755,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3373,0.3,0.75,0.5,-250.434,81.6196,0,-101.62,99.5663,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3384,0.3,0.75,0.5,-174.821,-55.0921,0,35.0921,175.179,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3397,0.3,0.75,0.5,-457.267,16.6591,0,-36.6591,-107.267,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3399,0.3,0.75,0.5,-188.679,-43.7139,0,23.7139,161.321,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3405,0.3,0.75,0.5,-232.185,67.7625,0,-87.7625,117.815,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3406,0.3,0.75,0.5,-402.618,-167.846,0,147.846,-52.6178,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3421,0.3,0.75,0.5,-349.616,-69.7022,0,49.7022,0.384266,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3425,0.3,0.75,0.5,-359.74,-10.2637,0,-9.73631,-9.73952,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3426,0.3,0.75,0.5,-515.433,88.0828,0,-108.083,-165.433,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3427,0.3,0.75,0.5,-224.227,-144.297,0,124.297,125.773,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3436,0.3,0.75,0.5,-351.747,-32.4858,0,12.4858,-1.74743,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3437,0.3,0.75,0.5,-516.769,15.8287,0,-35.8287,-166.769,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3443,0.3,0.75,0.5,-370.425,-157.804,0,137.804,-20.4246,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3447,0.3,0.75,0.5,-435.416,-179.409,0,159.409,-85.4158,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3453,0.3,0.75,0.5,-288.147,26.6555,0,-46.6555,61.8527,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3457,0.3,0.75,0.5,-421.921,149.365,0,-169.365,-71.9215,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3466,0.3,0.75,0.5,-398.916,-106.887,0,86.8868,-48.916,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3476,0.3,0.75,0.5,-188.868,-50.7424,0,30.7424,161.132,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3481,0.3,0.75,0.5,-367.927,-60.6747,0,40.6747,-17.9275,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3487,0.3,0.75,0.5,-327.377,182.911,0,-202.911,22.623,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3488,0.3,0.75,0.5,-341.983,138.855,0,-158.855,8.01666,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3499,0.3,0.75,0.5,-287.232,-181.231,0,161.231,62.7678,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3519,0.3,0.75,0.5,-403.985,-50.0078,0,30.0078,-53.9854,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3523,0.3,0.75,0.5,-274.619,-172.297,0,152.297,75.3806,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3525,0.3,0.75,0.5,-161.013,61.0312,0,-81.0312,188.987,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3527,0.3,0.75,0.5,-426.637,4.24397,0,-24.244,-76.6373,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3540,0.3,0.75,0.5,-459.365,-31.5232,0,11.5232,-109.365,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3560,0.3,0.75,0.5,-443.316,-137.288,0,117.288,-93.3156,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3568,0.3,0.75,0.5,-387.152,91.0583,0,-111.058,-37.1524,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3570,0.3,0.75,0.5,-199.075,-130.144,0,110.144,150.925,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3573,0.3,0.75,0.5,-194.157,-14.1738,0,-5.82622,155.843,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3577,0.3,0.75,0.5,-258.367,-170.346,0,150.346,91.6334,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3582,0.3,0.75,0.5,-429.318,-83.4909,0,63.4909,-79.3183,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3583,0.3,0.75,0.5,-417.882,-11.7053,0,-8.29468,-67.8823,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3619,0.3,0.75,0.5,-424.634,-26.2623,0,6.26227,-74.6341,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3627,0.3,0.75,0.5,-521.899,-95.6274,0,75.6274,-171.899,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3647,0.3,0.75,0.5,-292.889,-44.6775,0,24.6775,57.1109,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3661,0.3,0.75,0.5,-460.892,-126.953,0,106.953,-110.892,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3662,0.3,0.75,0.5,-405.365,4.68769,0,-24.6877,-55.365,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3667,0.3,0.75,0.5,-329.188,38.3884,0,-58.3884,20.8117,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3668,0.3,0.75,0.5,-399.787,-148.289,0,128.289,-49.7874,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3689,0.3,0.75,0.5,-260.791,28.3375,0,-48.3375,89.209,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3691,0.3,0.75,0.5,-438.968,54.5759,0,-74.5759,-88.9683,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3716,0.3,0.75,0.5,-247.814,-53.5178,0,33.5178,102.186,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3722,0.3,0.75,0.5,-206.943,-0.521206,0,-19.4788,143.057,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3723,0.3,0.75,0.5,-284.781,43.8152,0,-63.8152,65.219,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3737,0.3,0.75,0.5,-321.083,-195.774,0,175.774,28.9166,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3742,0.3,0.75,0.5,-251.516,30.9101,0,-50.9101,98.4845,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3745,0.3,0.75,0.5,-171.629,83.072,0,-103.072,178.371,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3752,0.3,0.75,0.5,-394.266,163.826,0,-183.826,-44.2662,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3755,0.3,0.75,0.5,-464.73,90.9106,0,-110.911,-114.73,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3757,0.3,0.75,0.5,-187.865,41.673,0,-61.673,162.135,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3758,0.3,0.75,0.5,-460.222,0.0951092,0,-20.0951,-110.222,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3768,0.3,0.75,0.5,-298.854,-167.704,0,147.704,51.1465,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3774,0.3,0.75,0.5,-198.824,-20.5919,0,0.591886,151.176,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3789,0.3,0.75,0.5,-372.803,0.225196,0,-20.2252,-22.8032,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3790,0.3,0.75,0.5,-184.759,32.9024,0,-52.9024,165.241,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3812,0.3,0.75,0.5,-302.51,-125.924,0,105.924,47.4902,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3814,0.3,0.75,0.5,-272.404,30.5328,0,-50.5328,77.5957,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3820,0.3,0.75,0.5,-230.723,-55.3279,0,35.3279,119.277,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3824,0.3,0.75,0.5,-156.142,39.2581,0,-59.2581,193.858,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3841,0.3,0.75,0.5,-309.248,37.1508,0,-57.1508,40.7515,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3857,0.3,0.75,0.5,-393.76,-25.4206,0,5.42059,-43.7597,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3858,0.3,0.75,0.5,-232.704,158.546,0,-178.546,117.296,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3865,0.3,0.75,0.5,-370.112,-75.7594,0,55.7594,-20.1123,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3874,0.3,0.75,0.5,-252.396,-11.488,0,-8.51198,97.6039,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3875,0.3,0.75,0.5,-468.248,-73.7599,0,53.7599,-118.248,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3878,0.3,0.75,0.5,-381.932,18.9036,0,-38.9036,-31.932,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3894,0.3,0.75,0.5,-456.736,-158.4,0,138.4,-106.736,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3901,0.3,0.75,0.5,-526.768,-37.8307,0,17.8307,-176.768,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3917,0.3,0.75,0.5,-438.987,-52.9103,0,32.9103,-88.9865,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3950,0.3,0.75,0.5,-516.332,22.0555,0,-42.0555,-166.332,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3973,0.3,0.75,0.5,-181.589,87.873,0,-107.873,168.411,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3980,0.3,0.75,0.5,-469.717,-17.7941,0,-2.20586,-119.717,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3982,0.3,0.75,0.5,-474.233,-150.826,0,130.826,-124.233,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3998,0.3,0.75,0.5,-384.607,134.295,0,-154.295,-34.6066,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4001,0.3,0.75,0.5,-173.9,-31.7063,0,11.7063,176.1,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4007,0.3,0.75,0.5,-543.655,-28.3664,0,8.36643,-193.655,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4009,0.3,0.75,0.5,-183.548,102.085,0,-122.085,166.452,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4017,0.3,0.75,0.5,-340.182,-122.89,0,102.89,9.81774,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4023,0.3,0.75,0.5,-473.379,32.4061,0,-52.4061,-123.379,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4024,0.3,0.75,0.5,-404.027,65.336,0,-85.336,-54.027,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4027,0.3,0.75,0.5,-482.402,138.142,0,-158.142,-132.402,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4037,0.3,0.75,0.5,-491.876,123.365,0,-143.365,-141.876,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4039,0.3,0.75,0.5,-292.502,-149.5,0,129.5,57.4977,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4049,0.3,0.75,0.5,-193.594,2.12952,0,-22.1295,156.406,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4050,0.3,0.75,0.5,-385.071,159.421,0,-179.421,-35.0706,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4051,0.3,0.75,0.5,-290.547,48.9085,0,-68.9085,59.453,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4066,0.3,0.75,0.5,-396.953,131.999,0,-151.999,-46.9533,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4076,0.3,0.75,0.5,-366.865,144.185,0,-164.185,-16.8655,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4079,0.3,0.75,0.5,-446.681,-104.421,0,84.4209,-96.6806,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4093,0.3,0.75,0.5,-351.252,-180.185,0,160.185,-1.25249,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4096,0.3,0.75,0.5,-331.035,57.0842,0,-77.0842,18.965,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4107,0.3,0.75,0.5,-432.287,-49.055,0,29.055,-82.2869,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4108,0.3,0.75,0.5,-248.714,37.2089,0,-57.2089,101.286,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4112,0.3,0.75,0.5,-239.768,-11.327,0,-8.67302,110.232,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4114,0.3,0.75,0.5,-374.681,-163.946,0,143.946,-24.6814,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4115,0.3,0.75,0.5,-478.842,-60.8339,0,40.8339,-128.842,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4125,0.3,0.75,0.5,-482.687,131.553,0,-151.553,-132.687,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4149,0.3,0.75,0.5,-203.842,111.918,0,-131.918,146.158,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4150,0.3,0.75,0.5,-390.67,119.086,0,-139.086,-40.6697,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4164,0.3,0.75,0.5,-259.881,98.4456,0,-118.446,90.1194,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4175,0.3,0.75,0.5,-522.371,20.8748,0,-40.8748,-172.371,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4192,0.3,0.75,0.5,-239.297,132.653,0,-152.653,110.703,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4197,0.3,0.75,0.5,-359.819,40.0357,0,-60.0357,-9.81892,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4198,0.3,0.75,0.5,-365.999,132.807,0,-152.807,-15.9994,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4199,0.3,0.75,0.5,-241.885,-128.297,0,108.297,108.115,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4203,0.3,0.75,0.5,-353.752,175.839,0,-195.839,-3.75168,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4204,0.3,0.75,0.5,-287.001,-62.3527,0,42.3527,62.9987,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4212,0.3,0.75,0.5,-305.122,172.852,0,-192.852,44.8783,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4224,0.3,0.75,0.5,-258.917,-125.616,0,105.616,91.0831,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4231,0.3,0.75,0.5,-409.783,21.3462,0,-41.3462,-59.783,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4238,0.3,0.75,0.5,-219.895,122.504,0,-142.504,130.105,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4244,0.3,0.75,0.5,-189.521,-59.0591,0,39.0591,160.479,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4264,0.3,0.75,0.5,-266.122,-88.104,0,68.104,83.8779,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4265,0.3,0.75,0.5,-256.182,-133.546,0,113.546,93.8185,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4266,0.3,0.75,0.5,-357.906,3.27597,0,-23.276,-7.90648,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4267,0.3,0.75,0.5,-493.373,7.74661,0,-27.7466,-143.373,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4280,0.3,0.75,0.5,-334.718,86.5171,0,-106.517,15.2819,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4302,0.3,0.75,0.5,-245.548,129.8,0,-149.8,104.452,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4312,0.3,0.75,0.5,-338.988,-15.9599,0,-4.04006,11.0122,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4326,0.3,0.75,0.5,-280.163,2.39802,0,-22.398,69.837,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4333,0.3,0.75,0.5,-319.707,5.55613,0,-25.5561,30.2927,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4335,0.3,0.75,0.5,-454.904,151.509,0,-171.509,-104.904,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4337,0.3,0.75,0.5,-207.174,72.4797,0,-92.4797,142.826,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4349,0.3,0.75,0.5,-474.477,131.935,0,-151.935,-124.477,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4375,0.3,0.75,0.5,-265.123,67.4018,0,-87.4018,84.8775,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4377,0.3,0.75,0.5,-430.451,83.3284,0,-103.328,-80.4506,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4380,0.3,0.75,0.5,-221.341,138.453,0,-158.453,128.659,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4385,0.3,0.75,0.5,-431.818,-146.629,0,126.629,-81.8183,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4386,0.3,0.75,0.5,-304.997,-131.98,0,111.98,45.0026,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4407,0.3,0.75,0.5,-541.267,-44.1671,0,24.1671,-191.267,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4420,0.3,0.75,0.5,-438.504,31.1618,0,-51.1618,-88.5038,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4428,0.3,0.75,0.5,-347.069,38.1615,0,-58.1615,2.93095,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4454,0.3,0.75,0.5,-327.228,-106.58,0,86.5797,22.7721,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4460,0.3,0.75,0.5,-509.282,-104.086,0,84.0856,-159.282,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4474,0.3,0.75,0.5,-170.273,38.0857,0,-58.0857,179.727,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4475,0.3,0.75,0.5,-401.788,-77.2065,0,57.2065,-51.788,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4480,0.3,0.75,0.5,-496.502,35.6696,0,-55.6696,-146.502,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4507,0.3,0.75,0.5,-272.034,118.404,0,-138.404,77.9659,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4508,0.3,0.75,0.5,-366.232,-26.4518,0,6.45183,-16.2316,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4513,0.3,0.75,0.5,-266.569,-160.065,0,140.065,83.4307,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4516,0.3,0.75,0.5,-508.529,-9.57191,0,-10.4281,-158.529,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4518,0.3,0.75,0.5,-383.812,45.2386,0,-65.2386,-33.8122,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4520,0.3,0.75,0.5,-227.44,12.2139,0,-32.2139,122.56,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4526,0.3,0.75,0.5,-319.917,-51.6423,0,31.6423,30.0826,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4532,0.3,0.75,0.5,-184.53,-99.6576,0,79.6576,165.47,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4533,0.3,0.75,0.5,-455.739,99.8488,0,-119.849,-105.739,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4535,0.3,0.75,0.5,-426.866,68.6706,0,-88.6706,-76.8665,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4536,0.3,0.75,0.5,-483.885,120.026,0,-140.026,-133.885,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
