PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
2117,0.3,0.75,0.5,-476.628,115.373,0,-577.163,-633.14,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2119,0.3,0.75,0.5,-383.067,1.1894,0,-6.24701,-165.336,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2120,0.3,0.75,0.5,-540.371,13.511,0,-67.8549,-951.857,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2122,0.3,0.75,0.5,-456.587,-89.567,0,447.535,-532.936,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2126,0.3,0.75,0.5,-181.895,50.7143,0,-253.872,840.526,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2128,0.3,0.75,0.5,-533.567,155.762,0,-779.108,-917.834,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2130,0.3,0.75,0.5,-471.044,-215.952,0,1079.46,-605.22,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2131,0.3,0.75,0.5,-522.754,-140.374,0,701.568,-863.77,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2134,0.3,0.75,0.5,-374.632,9.65709,0,-48.5854,-123.162,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2136,0.3,0.75,0.5,-317.148,-131.176,0,655.578,164.261,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2139,0.3,0.75,0.5,-396.47,174.908,0,-874.838,-232.348,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2142,0.3,0.75,0.5,-456.061,8.22266,0,-41.4133,-530.307,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2145,0.3,0.75,0.5,-459.068,-45.1422,0,225.411,-545.339,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2147,0.3,0.75,0.5,-427.263,104.665,0,-523.626,-386.316,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2148,0.3,0.75,0.5,-381.529,-175.837,0,878.887,-157.643,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2149,0.3,0.75,0.5,-223.107,-85.2842,0,426.121,634.466,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2150,0.3,0.75,0.5,-364.343,-36.9851,0,184.626,-71.7131,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2153,0.3,0.75,0.5,-254.772,-87.1151,0,435.275,476.139,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2157,0.3,0.75,0.5,-223.846,49.4165,0,-247.383,630.771,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2163,0.3,0.75,0.5,-445.111,-188.924,0,944.318,-475.554,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2164,0.3,0.75,0.5,-205.12,189.75,0,-949.049,724.4,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2167,0.3,0.75,0.5,-181.05,-121.285,0,606.127,844.75,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2168,0.3,0.75,0.5,-458.406,200.281,0,-1001.71,-542.028,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2169,0.3,0.75,0.5,-358.149,92.0907,0,-460.753,-40.7429,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2170,0.3,0.75,0.5,-448.766,-22.05,0,109.95,-493.829,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2174,0.3,0.75,0.5,-422.48,198.679,0,-993.696,-362.4,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2177,0.3,0.75,0.5,-328.883,-94.564,0,472.52,105.584,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2178,0.3,0.75,0.5,-547.197,145.526,0,-727.928,-985.983,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2179,0.3,0.75,0.5,-256.95,-177.854,0,888.968,465.248,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2181,0.3,0.75,0.5,-433.927,-160.154,0,800.47,-419.633,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2189,0.3,0.75,0.5,-426.145,163.805,0,-819.323,-380.725,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2193,0.3,0.75,0.5,-205.377,-92.5986,0,462.693,723.117,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2194,0.3,0.75,0.5,-221.187,113.643,0,-568.515,644.066,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2196,0.3,0.75,0.5,-165.934,101.588,0,-508.242,920.328,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2197,0.3,0.75,0.5,-241.005,-58.638,0,292.89,544.976,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2199,0.3,0.75,0.5,-517.113,34.9609,0,-175.104,-835.565,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2201,0.3,0.75,0.5,-393.246,-208.963,0,1044.51,-216.229,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2207,0.3,0.75,0.5,-250.168,178.229,0,-891.446,499.162,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2208,0.3,0.75,0.5,-243.82,80.7582,0,-404.091,530.901,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2209,0.3,0.75,0.5,-288.84,-36.04,0,179.9,305.798,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2219,0.3,0.75,0.5,-562.687,105.507,0,-527.836,-1063.44,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2224,0.3,0.75,0.5,-470.742,78.901,0,-394.805,-603.712,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2230,0.3,0.75,0.5,-568.104,-43.7981,0,218.691,-1090.52,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2232,0.3,0.75,0.5,-294.463,-22.6068,0,112.734,277.687,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2239,0.3,0.75,0.5,-250.386,80.4205,0,-402.403,498.068,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2241,0.3,0.75,0.5,-227.621,125.764,0,-629.118,611.896,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2250,0.3,0.75,0.5,-356.334,-2.37871,0,11.5936,-31.67,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2251,0.3,0.75,0.5,-202.882,-79.7306,0,398.353,735.591,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2256,0.3,0.75,0.5,-374.984,-149.73,0,748.351,-124.922,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2258,0.3,0.75,0.5,-299.546,114.842,0,-574.509,252.269,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2260,0.3,0.75,0.5,-559.529,43.3734,0,-217.167,-1047.64,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2263,0.3,0.75,0.5,-558.41,58.991,0,-295.255,-1042.05,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2265,0.3,0.75,0.5,-251.014,58.2535,0,-291.567,494.928,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2270,0.3,0.75,0.5,-279.467,37.0785,0,-185.692,352.666,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2274,0.3,0.75,0.5,-270.261,-45.335,0,226.375,398.695,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2276,0.3,0.75,0.5,-128.032,-73.189,0,365.645,1109.84,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2279,0.3,0.75,0.5,-109.498,-43.6828,0,218.114,1202.51,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2280,0.3,0.75,0.5,-374.54,-129.692,0,648.16,-122.701,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2282,0.3,0.75,0.5,-220.498,127.88,0,-639.698,647.511,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2283,0.3,0.75,0.5,-475.234,63.6279,0,-318.439,-626.171,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2285,0.3,0.75,0.5,-350.378,-84.7535,0,423.467,-1.88928,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2289,0.3,0.75,0.5,-451.797,-3.70065,0,18.2032,-508.984,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2290,0.3,0.75,0.5,-318.474,62.6673,0,-313.637,157.632,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2292,0.3,0.75,0.5,-479.372,152.185,0,-761.224,-646.859,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2293,0.3,0.75,0.5,-367.381,-21.4678,0,107.039,-86.9043,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2294,0.3,0.75,0.5,-468.68,-125.79,0,628.65,-593.401,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2302,0.3,0.75,0.5,-161.476,-65.9117,0,329.259,942.622,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2308,0.3,0.75,0.5,-441.44,-135.42,0,676.801,-457.2,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2309,0.3,0.75,0.5,-548.001,127.016,0,-635.381,-990.007,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2311,0.3,0.75,0.5,-266.932,218.231,0,-1091.46,415.34,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2314,0.3,0.75,0.5,-400.67,68.0381,0,-340.49,-253.351,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2317,0.3,0.75,0.5,-212.46,182.446,0,-912.532,687.698,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2319,0.3,0.75,0.5,-177.444,-58.6999,0,293.199,862.781,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2321,0.3,0.75,0.5,-304.022,197.34,0,-986.998,229.89,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2326,0.3,0.75,0.5,-220.491,61.6812,0,-308.706,647.544,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2328,0.3,0.75,0.5,-393.403,22.1566,0,-111.083,-217.014,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2335,0.3,0.75,0.5,-524.991,-106.745,0,533.427,-874.954,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2337,0.3,0.75,0.5,-587.302,13.1868,0,-66.2339,-1186.51,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2338,0.3,0.75,0.5,-269.709,164.6,0,-823.302,401.453,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2339,0.3,0.75,0.5,-358.902,76.2288,0,-381.444,-44.5089,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2343,0.3,0.75,0.5,-256.109,172.477,0,-862.685,469.457,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2349,0.3,0.75,0.5,-235.905,91.9669,0,-460.134,570.473,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2353,0.3,0.75,0.5,-312.793,-117.15,0,585.452,186.035,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2357,0.3,0.75,0.5,-484.583,-71.5909,0,357.654,-672.917,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2361,0.3,0.75,0.5,-522.896,-20.1987,0,100.694,-864.481,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2363,0.3,0.75,0.5,-471.998,109.158,0,-546.092,-609.99,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2365,0.3,0.75,0.5,-289.106,-191.224,0,955.822,304.472,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2368,0.3,0.75,0.5,-199.064,0.665681,0,-3.62841,754.679,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2370,0.3,0.75,0.5,-401.477,8.02489,0,-40.4245,-257.383,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2377,0.3,0.75,0.5,-308.569,-156.485,0,782.124,207.153,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2381,0.3,0.75,0.5,-356.157,-138.151,0,690.456,-30.783,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2382,0.3,0.75,0.5,-436.45,-149.89,0,749.15,-432.248,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2383,0.3,0.75,0.5,-372.454,-143.359,0,716.493,-112.272,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2387,0.3,0.75,0.5,-558.235,-77.2012,0,385.706,-1041.17,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2389,0.3,0.75,0.5,-418.176,-177.62,0,887.801,-340.879,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2392,0.3,0.75,0.5,-157.448,-83.7697,0,418.548,962.759,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2393,0.3,0.75,0.5,-566.185,-37.4061,0,186.731,-1080.93,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2395,0.3,0.75,0.5,-313.766,39.4444,0,-197.522,181.168,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2397,0.3,0.75,0.5,-279.658,47.1982,0,-236.291,351.71,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2402,0.3,0.75,0.5,-595.318,45.7003,0,-228.802,-1226.59,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2407,0.3,0.75,0.5,-501.605,27.5213,0,-137.906,-758.025,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2408,0.3,0.75,0.5,-288.145,-183.473,0,917.063,309.273,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2410,0.3,0.75,0.5,-379.843,22.7387,0,-113.994,-149.216,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2413,0.3,0.75,0.5,-472.049,-201.575,0,1007.58,-610.244,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2415,0.3,0.75,0.5,-258.574,-143.472,0,717.062,457.129,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2419,0.3,0.75,0.5,-547.506,-76.8205,0,383.802,-987.529,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2424,0.3,0.75,0.5,-525.925,136.784,0,-684.219,-879.624,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2427,0.3,0.75,0.5,-349.977,-158.813,0,793.766,0.114199,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2428,0.3,0.75,0.5,-452.746,125.522,0,-627.912,-513.732,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2430,0.3,0.75,0.5,-250.356,-104.704,0,523.221,498.218,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2431,0.3,0.75,0.5,-135.703,-105.973,0,529.565,1071.49,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2434,0.3,0.75,0.5,-378.675,-207.471,0,1037.06,-143.377,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2440,0.3,0.75,0.5,-487.765,114.019,0,-570.397,-688.825,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2446,0.3,0.75,0.5,-170.284,-160.647,0,802.934,898.581,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2447,0.3,0.75,0.5,-420.316,-74.4998,0,372.199,-351.58,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2448,0.3,0.75,0.5,-374.437,-60.3571,0,301.486,-122.187,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2449,0.3,0.75,0.5,-487.046,-52.7604,0,263.502,-685.228,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2451,0.3,0.75,0.5,-406.533,-94.0605,0,470.002,-282.666,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2452,0.3,0.75,0.5,-440.991,-173.553,0,867.465,-454.953,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2455,0.3,0.75,0.5,-551.405,-51.1286,0,255.343,-1007.02,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2458,0.3,0.75,0.5,-179.758,43.6174,0,-218.387,851.209,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2462,0.3,0.75,0.5,-156.386,-32.2975,0,161.187,968.071,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2464,0.3,0.75,0.5,-338.883,-47.022,0,234.81,55.5868,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2466,0.3,0.75,0.5,-443.513,227.324,0,-1136.92,-467.567,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2469,0.3,0.75,0.5,-415.919,188.517,0,-942.883,-329.596,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2471,0.3,0.75,0.5,-124.153,20.2786,0,-101.693,1129.23,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2472,0.3,0.75,0.5,-410.333,124.686,0,-623.729,-301.665,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2474,0.3,0.75,0.5,-108.637,58.6435,0,-293.517,1206.81,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2483,0.3,0.75,0.5,-414.294,-202.37,0,1011.55,-321.47,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2486,0.3,0.75,0.5,-375.8,160.296,0,-801.778,-129.002,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2487,0.3,0.75,0.5,-306.634,-40.691,0,203.155,216.828,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2490,0.3,0.75,0.5,-461.345,-124.453,0,621.967,-556.723,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2491,0.3,0.75,0.5,-216.033,-75.9958,0,379.679,669.833,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2494,0.3,0.75,0.5,-178.279,-22.9544,0,114.472,858.604,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2502,0.3,0.75,0.5,-388.871,-68.6369,0,342.885,-194.354,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2504,0.3,0.75,0.5,-243.816,113.391,0,-567.256,530.918,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2505,0.3,0.75,0.5,-277.117,128.264,0,-641.619,364.414,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2507,0.3,0.75,0.5,-555.057,51.3449,0,-257.025,-1025.29,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2508,0.3,0.75,0.5,-264.085,157.608,0,-788.342,429.575,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2510,0.3,0.75,0.5,-514.902,45.483,0,-227.715,-824.512,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2513,0.3,0.75,0.5,-317.725,186.477,0,-932.685,161.375,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2514,0.3,0.75,0.5,-209.903,0.0268641,0,-0.434321,700.486,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2518,0.3,0.75,0.5,-364.362,-49.196,0,245.68,-71.8083,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2519,0.3,0.75,0.5,-131.698,111.256,0,-556.578,1091.51,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2520,0.3,0.75,0.5,-505.58,5.14808,0,-26.0404,-777.901,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2521,0.3,0.75,0.5,-488.015,-15.9628,0,79.5138,-690.075,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2525,0.3,0.75,0.5,-436.032,-166.572,0,832.561,-430.159,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2527,0.3,0.75,0.5,-215.215,-181.021,0,904.803,673.924,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2528,0.3,0.75,0.5,-458.4,96.2458,0,-481.529,-542.002,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2529,0.3,0.75,0.5,-239.238,-91.3311,0,456.355,553.809,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2532,0.3,0.75,0.5,-315.544,-137.58,0,687.601,172.281,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2533,0.3,0.75,0.5,-284.902,-170.922,0,854.311,325.489,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2535,0.3,0.75,0.5,-181.866,-66.7549,0,333.474,840.672,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2540,0.3,0.75,0.5,-352.894,-144.762,0,723.508,-14.4711,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2542,0.3,0.75,0.5,-161.487,88.2801,0,-441.7,942.566,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2550,0.3,0.75,0.5,-116.455,-9.903,0,49.215,1167.73,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2552,0.3,0.75,0.5,-405.031,-225.504,0,1127.22,-275.154,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2554,0.3,0.75,0.5,-350.675,105.793,0,-529.266,-3.37263,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2557,0.3,0.75,0.5,-319.463,198.57,0,-993.151,152.684,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2559,0.3,0.75,0.5,-496.811,15.3845,0,-77.2223,-734.056,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2560,0.3,0.75,0.5,-534.932,-35.0752,0,175.076,-924.66,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2563,0.3,0.75,0.5,-216.78,-51.3317,0,256.359,666.101,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2566,0.3,0.75,0.5,-243.16,150.238,0,-751.488,534.202,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2569,0.3,0.75,0.5,-208.149,175.516,0,-877.881,709.257,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2577,0.3,0.75,0.5,-258.913,42.167,0,-211.135,455.436,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2580,0.3,0.75,0.5,-464.936,-208.225,0,1040.83,-574.678,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2584,0.3,0.75,0.5,-150.501,103.656,0,-518.582,997.494,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2591,0.3,0.75,0.5,-294.955,-150.573,0,752.567,275.225,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2592,0.3,0.75,0.5,-382.8,151.731,0,-758.956,-163.999,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2599,0.3,0.75,0.5,-397.148,39.6346,0,-198.473,-235.74,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2604,0.3,0.75,0.5,-270.123,10.3346,0,-51.9728,399.384,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2608,0.3,0.75,0.5,-532.132,-144.149,0,720.444,-910.661,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2614,0.3,0.75,0.5,-295.432,80.3637,0,-402.119,272.838,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2617,0.3,0.75,0.5,-134.029,44.9447,0,-225.023,1079.86,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2618,0.3,0.75,0.5,-332.277,59.3759,0,-297.179,88.6168,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2620,0.3,0.75,0.5,-231.028,-183.577,0,917.587,594.859,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2622,0.3,0.75,0.5,-434.177,-35.4846,0,177.123,-420.884,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2625,0.3,0.75,0.5,-271.332,-191.287,0,956.135,393.338,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2629,0.3,0.75,0.5,-442.651,87.2551,0,-436.575,-463.256,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2632,0.3,0.75,0.5,-365.66,52.8875,0,-264.738,-78.2985,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2633,0.3,0.75,0.5,-322.999,-51.2265,0,255.832,135.006,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2637,0.3,0.75,0.5,-474.665,38.7727,0,-194.163,-623.323,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2643,0.3,0.75,0.5,-315.344,-17.704,0,88.2202,173.281,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2646,0.3,0.75,0.5,-320.795,-141.458,0,706.989,146.023,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2647,0.3,0.75,0.5,-348.326,-237.57,0,1187.55,8.37083,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2648,0.3,0.75,0.5,-264.605,-80.5293,0,402.346,426.973,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2653,0.3,0.75,0.5,-226.849,-200.219,0,1000.79,615.755,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2654,0.3,0.75,0.5,-229.562,-144.713,0,723.267,602.19,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2655,0.3,0.75,0.5,-216.477,89.0356,0,-445.478,667.615,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2659,0.3,0.75,0.5,-573.718,-7.23093,0,35.8547,-1118.59,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2661,0.3,0.75,0.5,-224.781,216.199,0,-1081.29,626.095,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2662,0.3,0.75,0.5,-209.472,97.7706,0,-489.153,702.642,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2671,0.3,0.75,0.5,-583.282,-16.9611,0,84.5055,-1166.41,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2672,0.3,0.75,0.5,-384.555,-224.269,0,1121.04,-172.774,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2673,0.3,0.75,0.5,-373.443,-36.5632,0,182.516,-117.213,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2675,0.3,0.75,0.5,-159.34,-14.6894,0,73.1469,953.298,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2682,0.3,0.75,0.5,-165.427,9.10327,0,-45.8163,922.867,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2685,0.3,0.75,0.5,-231.79,-87.5336,0,437.368,591.05,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2691,0.3,0.75,0.5,-525.086,-158.299,0,791.193,-875.429,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2692,0.3,0.75,0.5,-200.864,173.773,0,-869.164,745.678,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2693,0.3,0.75,0.5,-151.972,-27.0123,0,134.762,990.142,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2696,0.3,0.75,0.5,-351.826,123.237,0,-616.483,-9.12816,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2698,0.3,0.75,0.5,-284.265,53.9077,0,-269.838,328.676,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2699,0.3,0.75,0.5,-274.678,229.064,0,-1145.62,376.609,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2701,0.3,0.75,0.5,-226.17,206.254,0,-1031.57,619.15,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2705,0.3,0.75,0.5,-203.537,-155.565,0,777.527,732.313,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2707,0.3,0.75,0.5,-290.776,-211.045,0,1054.93,296.118,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2712,0.3,0.75,0.5,-241.093,199.422,0,-997.409,544.533,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2713,0.3,0.75,0.5,-516.823,6.09661,0,-30.783,-834.117,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2714,0.3,0.75,0.5,-478.897,-156.243,0,780.917,-644.484,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2715,0.3,0.75,0.5,-252.403,44.0268,0,-220.434,487.985,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2718,0.3,0.75,0.5,-483.744,44.3695,0,-222.147,-668.72,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2730,0.3,0.75,0.5,-404.106,-100.053,0,499.963,-270.528,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2734,0.3,0.75,0.5,-180.758,-78.2289,0,390.844,846.208,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2736,0.3,0.75,0.5,-345.597,122.916,0,-614.878,22.0174,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2737,0.3,0.75,0.5,-225.925,35.7243,0,-178.922,620.373,0,4.5e+12,3,0.2,0,CIRCLE,250,1
